2018-07-21,吖文小哥哥,广州,3,个人感觉是烂片，7.几全靠彭于晏撑起来，不过喜欢彭于晏的必须看，不要问为什么
2018-07-21,轰饮酒垆,射阳,5,超好看(ؔᶿ̷⌔ؔᶿ̷)
2018-07-21,jHW315870637,磁县,2,有点没懂这个电影想表达点什么。最后结局也不太好。
2018-07-21,凉晨枫,新密,3.5,看不太懂结局
2018-07-21,vxy773796480,长沙,3,一般般，主要是看人来的，剧情完全没有一点意思，人物设置不够细节
2018-07-21,RTT223752254,辽中,5,好看好看好看
2018-07-21,zLR402541206,西安,0.5,没意思，不知道2小时演的什么，很烂的剧情。
2018-07-21,vsJ496166557,顺德,5,喜欢这种看不懂但是很高级的感觉
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,轰饮酒垆,射阳,5,超好看(ؔᶿ̷⌔ؔᶿ̷)
2018-07-21,jHW315870637,磁县,2,有点没懂这个电影想表达点什么。最后结局也不太好。
2018-07-21,凉晨枫,新密,3.5,看不太懂结局
2018-07-21,vxy773796480,长沙,3,一般般，主要是看人来的，剧情完全没有一点意思，人物设置不够细节
2018-07-21,RTT223752254,辽中,5,好看好看好看
2018-07-21,zLR402541206,西安,0.5,没意思，不知道2小时演的什么，很烂的剧情。
2018-07-21,vsJ496166557,顺德,5,喜欢这种看不懂但是很高级的感觉
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,jHW315870637,磁县,2,有点没懂这个电影想表达点什么。最后结局也不太好。
2018-07-21,凉晨枫,新密,3.5,看不太懂结局
2018-07-21,vxy773796480,长沙,3,一般般，主要是看人来的，剧情完全没有一点意思，人物设置不够细节
2018-07-21,RTT223752254,辽中,5,好看好看好看
2018-07-21,zLR402541206,西安,0.5,没意思，不知道2小时演的什么，很烂的剧情。
2018-07-21,vsJ496166557,顺德,5,喜欢这种看不懂但是很高级的感觉
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,凉晨枫,新密,3.5,看不太懂结局
2018-07-21,vxy773796480,长沙,3,一般般，主要是看人来的，剧情完全没有一点意思，人物设置不够细节
2018-07-21,RTT223752254,辽中,5,好看好看好看
2018-07-21,zLR402541206,西安,0.5,没意思，不知道2小时演的什么，很烂的剧情。
2018-07-21,vsJ496166557,顺德,5,喜欢这种看不懂但是很高级的感觉
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,vxy773796480,长沙,3,一般般，主要是看人来的，剧情完全没有一点意思，人物设置不够细节
2018-07-21,RTT223752254,辽中,5,好看好看好看
2018-07-21,zLR402541206,西安,0.5,没意思，不知道2小时演的什么，很烂的剧情。
2018-07-21,vsJ496166557,顺德,5,喜欢这种看不懂但是很高级的感觉
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,vxy773796480,长沙,3,一般般，主要是看人来的，剧情完全没有一点意思，人物设置不够细节
2018-07-21,RTT223752254,辽中,5,好看好看好看
2018-07-21,zLR402541206,西安,0.5,没意思，不知道2小时演的什么，很烂的剧情。
2018-07-21,vsJ496166557,顺德,5,喜欢这种看不懂但是很高级的感觉
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,vxy773796480,长沙,3,一般般，主要是看人来的，剧情完全没有一点意思，人物设置不够细节
2018-07-21,RTT223752254,辽中,5,好看好看好看
2018-07-21,zLR402541206,西安,0.5,没意思，不知道2小时演的什么，很烂的剧情。
2018-07-21,vsJ496166557,顺德,5,喜欢这种看不懂但是很高级的感觉
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,RTT223752254,辽中,5,好看好看好看
2018-07-21,zLR402541206,西安,0.5,没意思，不知道2小时演的什么，很烂的剧情。
2018-07-21,vsJ496166557,顺德,5,喜欢这种看不懂但是很高级的感觉
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,FJ丶大舒,合肥,1,不咋的很不咋的
2018-07-21,RTT223752254,辽中,5,好看好看好看
2018-07-21,zLR402541206,西安,0.5,没意思，不知道2小时演的什么，很烂的剧情。
2018-07-21,vsJ496166557,顺德,5,喜欢这种看不懂但是很高级的感觉
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,FJ丶大舒,合肥,1,不咋的很不咋的
2018-07-21,zLR402541206,西安,0.5,没意思，不知道2小时演的什么，很烂的剧情。
2018-07-21,vsJ496166557,顺德,5,喜欢这种看不懂但是很高级的感觉
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,FJ丶大舒,合肥,1,不咋的很不咋的
2018-07-21,lazy橙,盐城,2.5,我觉得节奏有问题
2018-07-21,zLR402541206,西安,0.5,没意思，不知道2小时演的什么，很烂的剧情。
2018-07-21,vsJ496166557,顺德,5,喜欢这种看不懂但是很高级的感觉
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,FJ丶大舒,合肥,1,不咋的很不咋的
2018-07-21,lazy橙,盐城,2.5,我觉得节奏有问题
2018-07-21,vsJ496166557,顺德,5,喜欢这种看不懂但是很高级的感觉
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,FJ丶大舒,合肥,1,不咋的很不咋的
2018-07-21,lazy橙,盐城,2.5,我觉得节奏有问题
2018-07-21,GORGEOUS756484,鞍山,3,我觉得很普通
2018-07-21,zLR402541206,西安,0.5,没意思，不知道2小时演的什么，很烂的剧情。
2018-07-21,vsJ496166557,顺德,5,喜欢这种看不懂但是很高级的感觉
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,FJ丶大舒,合肥,1,不咋的很不咋的
2018-07-21,lazy橙,盐城,2.5,我觉得节奏有问题
2018-07-21,RTT223752254,辽中,5,好看好看好看
2018-07-21,zLR402541206,西安,0.5,没意思，不知道2小时演的什么，很烂的剧情。
2018-07-21,vsJ496166557,顺德,5,喜欢这种看不懂但是很高级的感觉
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,FJ丶大舒,合肥,1,不咋的很不咋的
2018-07-21,zLR402541206,西安,0.5,没意思，不知道2小时演的什么，很烂的剧情。
2018-07-21,vsJ496166557,顺德,5,喜欢这种看不懂但是很高级的感觉
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,FJ丶大舒,合肥,1,不咋的很不咋的
2018-07-21,lazy橙,盐城,2.5,我觉得节奏有问题
2018-07-21,vsJ496166557,顺德,5,喜欢这种看不懂但是很高级的感觉
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,FJ丶大舒,合肥,1,不咋的很不咋的
2018-07-21,lazy橙,盐城,2.5,我觉得节奏有问题
2018-07-21,GORGEOUS756484,鞍山,3,我觉得很普通
2018-07-21,不知7火舞,天津,4.5,從一個不同的角度表達一個復仇的故事！
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,FJ丶大舒,合肥,1,不咋的很不咋的
2018-07-21,lazy橙,盐城,2.5,我觉得节奏有问题
2018-07-21,GORGEOUS756484,鞍山,3,我觉得很普通
2018-07-21,甜小玉。,贵阳,2.5,不咋地~。个人不喜欢看
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,FJ丶大舒,合肥,1,不咋的很不咋的
2018-07-21,lazy橙,盐城,2.5,我觉得节奏有问题
2018-07-21,GORGEOUS756484,鞍山,3,我觉得很普通
2018-07-21,甜小玉。,贵阳,2.5,不咋地~。个人不喜欢看
2018-07-21,DRr674891917,共青城,2.5,可能是我理解不了姜导的艺术 反正我是感觉没怎么看懂
2018-07-21,天萦2011,三门峡,3.5,出了我彭的肉体。其他没啥
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,FJ丶大舒,合肥,1,不咋的很不咋的
2018-07-21,lazy橙,盐城,2.5,我觉得节奏有问题
2018-07-21,GORGEOUS756484,鞍山,3,我觉得很普通
2018-07-21,甜小玉。,贵阳,2.5,不咋地~。个人不喜欢看
2018-07-21,DRr674891917,共青城,2.5,可能是我理解不了姜导的艺术 反正我是感觉没怎么看懂
2018-07-21,仙女味儿yi,莆田,5,好吧。。。。。。。。。
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,FJ丶大舒,合肥,1,不咋的很不咋的
2018-07-21,lazy橙,盐城,2.5,我觉得节奏有问题
2018-07-21,GORGEOUS756484,鞍山,3,我觉得很普通
2018-07-21,甜小玉。,贵阳,2.5,不咋地~。个人不喜欢看
2018-07-21,DRr674891917,共青城,2.5,可能是我理解不了姜导的艺术 反正我是感觉没怎么看懂
2018-07-21,尧、好、乐,青岛,5,不错，喜欢姜文的电影
2018-07-21,tRA758980140,东莞,4.5,还好，国产中很不错了
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
2018-07-21,laurawatcher,北京,4,好看，还是姜文式的黑色幽默，彭于晏身材真好，周韵气质不错
2018-07-21,ZJP969836521,哈尔滨,3.5,此电影脑洞大开，脱俗新影。表现出中国当时的社会背景。不过感觉不如让子弹飞，
2018-07-21,fxC195009527,渭南,0.5,除了彭于晏，剩下超级烂
2018-07-21,mcx460336526,咸阳,4.5,彭于晏身材很棒，有机会会再舔…再看一遍
2018-07-21,失败的钟钟,重庆,2,个人看法 不吸引我
2018-07-21,_qqds61403603751,宿迁,2.5,一般般剧情，没有看点
2018-07-21,FJ丶大舒,合肥,1,不咋的很不咋的
2018-07-21,lazy橙,盐城,2.5,我觉得节奏有问题
2018-07-21,GORGEOUS756484,鞍山,3,我觉得很普通
2018-07-21,甜小玉。,贵阳,2.5,不咋地~。个人不喜欢看
2018-07-21,DRr674891917,共青城,2.5,可能是我理解不了姜导的艺术 反正我是感觉没怎么看懂
2018-07-21,尧、好、乐,青岛,5,不错，喜欢姜文的电影
2018-07-21,kgG723807883,上海,1,没营养的电影，不知道在放些啥，就是复仇也拍的超烂，真后悔浪费我两个小时
2018-07-21,13808346078,重庆,3.5,我家人看着电影睡着啦，结束了半天都叫不醒他。不过还好睡着啦，不然他看完会吐槽很久说结局莫名其妙的
